profile_name,year,rep_period,timestep,value CY2009
availability-wind2030,2030,1,1,0.322
availability-wind2030,2030,1,2,0.334
availability-wind2030,2030,1,3,0.348
availability-wind2030,2030,1,4,0.348
availability-wind2030,2030,1,5,0.351
availability-wind2030,2030,1,6,0.347
availability-wind2030,2030,1,7,0.322
availability-wind2030,2030,1,8,0.291
availability-wind2030,2030,1,9,0.235
availability-wind2030,2030,1,10,0.183
availability-wind2030,2030,1,11,0.166
availability-wind2030,2030,1,12,0.130
availability-wind2030,2030,1,13,0.116
availability-wind2030,2030,1,14,0.111
availability-wind2030,2030,1,15,0.108
availability-wind2030,2030,1,16,0.103
availability-wind2030,2030,1,17,0.094
availability-wind2030,2030,1,18,0.088
availability-wind2030,2030,1,19,0.083
availability-wind2030,2030,1,20,0.077
availability-wind2030,2030,1,21,0.067
availability-wind2030,2030,1,22,0.057
availability-wind2030,2030,1,23,0.054
availability-wind2030,2030,1,24,0.056
availability-wind2030,2030,1,25,0.064
availability-wind2030,2030,1,26,0.072
availability-wind2030,2030,1,27,0.087
availability-wind2030,2030,1,28,0.124
availability-wind2030,2030,1,29,0.171
availability-wind2030,2030,1,30,0.212
availability-wind2030,2030,1,31,0.214
availability-wind2030,2030,1,32,0.199
availability-wind2030,2030,1,33,0.183
availability-wind2030,2030,1,34,0.168
availability-wind2030,2030,1,35,0.155
availability-wind2030,2030,1,36,0.154
availability-wind2030,2030,1,37,0.161
availability-wind2030,2030,1,38,0.174
availability-wind2030,2030,1,39,0.196
availability-wind2030,2030,1,40,0.221
availability-wind2030,2030,1,41,0.249
availability-wind2030,2030,1,42,0.292
availability-wind2030,2030,1,43,0.331
availability-wind2030,2030,1,44,0.344
availability-wind2030,2030,1,45,0.365
availability-wind2030,2030,1,46,0.378
availability-wind2030,2030,1,47,0.413
availability-wind2030,2030,1,48,0.430
availability-wind2030,2030,1,49,0.455
availability-wind2030,2030,1,50,0.508
availability-wind2030,2030,1,51,0.566
availability-wind2030,2030,1,52,0.605
availability-wind2030,2030,1,53,0.620
availability-wind2030,2030,1,54,0.627
availability-wind2030,2030,1,55,0.636
availability-wind2030,2030,1,56,0.641
availability-wind2030,2030,1,57,0.645
availability-wind2030,2030,1,58,0.644
availability-wind2030,2030,1,59,0.648
availability-wind2030,2030,1,60,0.643
availability-wind2030,2030,1,61,0.646
availability-wind2030,2030,1,62,0.648
availability-wind2030,2030,1,63,0.658
availability-wind2030,2030,1,64,0.661
availability-wind2030,2030,1,65,0.667
availability-wind2030,2030,1,66,0.673
availability-wind2030,2030,1,67,0.683
availability-wind2030,2030,1,68,0.678
availability-wind2030,2030,1,69,0.655
availability-wind2030,2030,1,70,0.620
availability-wind2030,2030,1,71,0.561
availability-wind2030,2030,1,72,0.512
availability-wind2030,2030,1,73,0.491
