from_asset,to_asset,milestone_year,variable_cost,reactance,dc_opf
ensBE,demandBE,2030,0.0614,0.3,FALSE
ensDE,demandDE,2030,0.0655,0.3,FALSE
ensDK,demandDK,2030,0.0603,0.3,FALSE
ensNL,demandNL,2030,0.0581,0.3,FALSE
ensNO,demandNO,2030,0.0434,0.3,FALSE
ensUK,demandUK,2030,0.0429,0.3,FALSE
ensBE,demandBE,2040,0.0537,0.3,FALSE
ensDE,demandDE,2040,0.0550,0.3,FALSE
ensDK,demandDK,2040,0.0474,0.3,FALSE
ensNL,demandNL,2040,0.0549,0.3,FALSE
ensNO,demandNO,2040,0.0426,0.3,FALSE
ensUK,demandUK,2040,0.0481,0.3,FALSE
ensBE,demandBE,2050,0.0511,0.3,FALSE
ensDE,demandDE,2050,0.0529,0.3,FALSE
ensDK,demandDK,2050,0.0435,0.3,FALSE
ensNL,demandNL,2050,0.0525,0.3,FALSE
ensNO,demandNO,2050,0.0404,0.3,FALSE
ensUK,demandUK,2050,0.0448,0.3,FALSE
wind,demandBE,2030,0.00256,0.3,FALSE
wind,demandDE,2030,0.00627,0.3,FALSE
wind,demandDK,2030,0.00607,0.3,FALSE
wind,demandNL,2030,0.00668,0.3,FALSE
wind,demandNO,2030,0.00467,0.3,FALSE
wind,demandUK,2030,0.00827,0.3,FALSE
wind,demandBE,2040,0.00256,0.3,FALSE
wind,demandDE,2040,0.00627,0.3,FALSE
wind,demandDK,2040,0.00607,0.3,FALSE
wind,demandNL,2040,0.00668,0.3,FALSE
wind,demandNO,2040,0.00467,0.3,FALSE
wind,demandUK,2040,0.00827,0.3,FALSE
wind,demandBE,2050,0.00256,0.3,FALSE
wind,demandDE,2050,0.00627,0.3,FALSE
wind,demandDK,2050,0.00607,0.3,FALSE
wind,demandNL,2050,0.00668,0.3,FALSE
wind,demandNO,2050,0.00467,0.3,FALSE
wind,demandUK,2050,0.00827,0.3,FALSE
